"","site_id","Lat","Long","Event_Original","County","State","Waterbody.Name","Station.Name","Fishkill.Inv.Seq.No","Investigation.Start.Date","Season","Season1","Year","Cause.Category","Cause.Type","Mortality.Code","Confidence.Of.Cause.Code","Cause.Group","Cause.Detail","Investigation.Start.Month","Min.Kill.Size","Max.Kill.Size","Bass","Bigmouth.Buffalo","Bowfin","Bluegill","Bullhead","Carp","Catfish","Chub","Cisco","Crappie","Dace","Darter","Dogfish","Drum","Freshwater.Drum","Gizzard.Shad","Golden.Shiner","Minnow","Muskies","Perch","Pike","Pumpkinseed","Round.Goby","Sculpin","Shorthead.Redhorse","Stickleback","Sturgeon","Suckerfish","Sunfish","Sunnies","Trout","Walleye","Brown.Trout","Channel.Catfish","Gar","Largemouth.Bass","Northern.Pike","Rainbow.Smelt","Rock.Bass","Sauger","Smallmouth.Bass","Stonecat","White.Sucker","Whitefish","Yellow.Perch","Lat_OG","Long_OG","Fish.Species","Acipenseridae","Amiidae","Catostomidae","Centrarchidae","Clupeidae","Cyprinidae","Esocidae","Gasterosteidae","Gobiidae","Ictaluridae","Lepisosteidae","Osmeridae","Percidae","Salmonidae","Sciaenidae"
"548","nhd_6808490",45.19421317,-88.1858221,NA,"MARINETTE","WI","YANKEE LAKE","YANKEE LAKE_GENERAL LAKE STATION",477,2008-05-13,"Summer","Winter",2008,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","May","Large Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"827","nhd_2264087",45.83989908,-91.82496915,NA,"WASHBURN","WI","SPOONER LAKE","SPOONER LAKE_GENERAL LAKE STATION",478,2008-05-13,"Summer","Winter",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","UNKNOWN INFECTIOUS AGENT","May","UNKNOWN",NA,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"831","nhd_2264157",45.82058808,-91.89434304,NA,"WASHBURN","WI","YELLOW RIVER FLOWAGE","YELLOW RIVER FLOWAGE_GENERAL LAKE STATION",479,2008-05-13,"Summer","Winter",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","May","Large Number",NA,"1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,1,NA,0
"354","nhd_22327043",47.40851899,-94.74527738,"PL2008098","HUBBARD","MN","GRACE LAKE","GRACE LAKE",480,2008-05-14,"Summer","Winter",2008,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","May","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",47.4081,-94.7454,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"681",NA,NA,NA,NA,"OUTAGAMIE","WI","WOLF RIVER","WOLF RIVER LA SAGES",481,2008-05-14,"Summer","Winter",2008,"NATURAL","ENVIRONMENTAL CONDITION","SELECTIVE","SUSPECTED","WINTERKILL","DISSOLVED OXYGEN","May","Large Number",NA,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"617","nhd_6819818",45.14429496,-88.21075353,NA,"OCONTO","WI","WHITE POTATO LAKE","WHITE POTATO LAKE_GENERAL LAKE STATION",482,2008-05-19,"Summer","Winter",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","May","Few",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"832","nhd_13290696",43.27793048,-88.40778074,NA,"WASHINGTON","WI","DRUID LAKE","DRUID LAKE_GENERAL LAKE STATION",483,2008-05-19,"Summer","Winter",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","May","UNKNOWN",NA,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"356","nhd_2360642",46.24250511,-93.64625119,"PL2008123","MILLE LACS","MN","MILLE LACS LAKE","MILLE LACS LAKE",484,2008-05-30,"Summer","Winter",2008,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","May","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",46.2385,-93.6437,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"360","nhd_1099052",45.11415825,-93.01556735,"S2008101","RAMSEY","MN","BALD EAGLE LAKE","BALD EAGLE LAKE",485,2008-06-10,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",45.1182,-93.0141,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"743","nhd_13294738",42.79946894,-88.97957889,NA,"ROCK","WI","CLEAR LAKE","CLEAR LAKE_GENERAL LAKE STATION",486,2008-06-10,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"9","nhd_13081151",45.33796505,-91.65365728,NA,"BARRON","WI","LAKE CHETEK","CHETEK LAKE CHAIN_GENERAL LAKE STATION",487,2008-06-12,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Fair Number",NA,"0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"61","nhd_2266639",45.79435278,-92.3986441,NA,"BURNETT","WI","BIG DOCTOR LAKE","BIG DOCTOR LAKE_GENERAL LAKE STATION",488,2008-06-13,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Large Number",NA,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"463","nhd_12174540",44.13826755,-88.03803445,NA,"MANITOWOC","WI","LONG LAKE","LONG LAKE",489,2008-06-13,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"24",NA,NA,NA,NA,"BARRON","WI","RICE LAKE","RICE LAKE_GENERAL LAKE STATION",490,2008-06-16,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Fair Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"357",NA,NA,NA,NA,"KEWAUNEE","WI","WEST ALASKA LAKE","WEST ALASKA LAKE_GENERAL LAKE STATION",491,2008-06-17,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"821",NA,NA,NA,NA,"WASHBURN","WI","MCKINLEY LAKE","MCKINLEY LAKE_GENERAL LAKE STATION",492,2008-06-17,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Few",NA,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"170","nhd_13631637",43.28734786,-89.65242078,NA,"DANE","WI","FISH LAKE","FISH LAKE_GENERAL LAKE STATION",493,2008-06-18,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","KNOWN","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"362","nhd_2385496",44.70063382,-93.47393938,"S2008106","SCOTT","MN","SPRING LAKE","SPRING LAKE",494,2008-06-18,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",44.7,-93.4722,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"534","nhd_6818344",45.25674202,-87.90770745,NA,"MARINETTE","WI","LAKE NOQUEBAY","LAKE NOQUEBAY_GENERAL LAKE STATION",495,2008-06-18,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Large Number",NA,"1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,1,0,0,NA,0,0,1,NA,NA,NA,NA,0
"601","nhd_6808620",45.12866135,-88.44911416,NA,"OCONTO","WI","CHUTE POND","CHUTE POND_GENERAL LAKE STATION",496,2008-06-18,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Few",NA,"1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"89","nhd_1855411",45.91840533,-92.03857997,NA,"BURNETT","WI","MCKENZIE LAKE","BIG MCKENZIE LAKE_GENERAL LAKE STATION",497,2008-06-19,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Fair Number",NA,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"717","nhd_2646570",45.43285233,-92.41537516,NA,"POLK","WI","WILD GOOSE LAKE","WILD GOOSE LAKE_GENERAL LAKE STATION",498,2008-06-19,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"689","nhd_2644214",45.52444075,-92.30138523,NA,"POLK","WI","BIG ROUND LAKE","BIG ROUND LAKE_GENERAL LAKE STATION",499,2008-06-20,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Large Number",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"702","nhd_2646540",45.43948782,-92.49735102,NA,"POLK","WI","LOVELESS LAKE","LOVELESS LAKE_GENERAL LAKE STATION",500,2008-06-20,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","KNOWN","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"703","nhd_2646970",45.32270887,-92.20508657,NA,"POLK","WI","MAGNOR LAKE","MAGNOR LAKE_GENERAL LAKE STATION",501,2008-06-22,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","1","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,1,NA,NA,NA,NA,0
"646","nhd_13394003",45.85846397,-89.66527155,NA,"ONEIDA","WI","MID LAKE","MID LAKE_GENERAL LAKE STATION",502,2008-06-23,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"653","nhd_13394311",45.80001716,-89.47956193,NA,"ONEIDA","WI","MUSKELLUNGE LAKE","MUSKELLUNGE LAKE_GENERAL LAKE STATION",503,2008-06-23,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Few",NA,"0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,NA,1,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"439","nhd_13395257",45.55722544,-89.7317286,NA,"LINCOLN","WI","LAKE NOKOMIS","NOKOMIS - TREATY CHAIN",504,2008-06-24,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Few",NA,"0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,NA,1,0,0,NA,0,0,1,NA,NA,NA,NA,0
"440","nhd_13395257",45.55722544,-89.7317286,NA,"LINCOLN","WI","LAKE NOKOMIS","NOKOMIS - TREATY CHAIN",505,2008-06-24,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","Few",NA,"0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,NA,1,0,0,NA,0,0,1,NA,NA,NA,NA,0
"167",NA,NA,NA,NA,"CRAWFORD","WI","MISSISSIPPI RIVER","MISSISSIPPI RIVER ALONG INDIAN ISLE 1",506,2008-06-25,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","SELECTIVE","UNKNOWN","SUMMERKILL","UNKNOWN","Jun","Excludable",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"364","nhd_4046678",44.30698677,-94.73378058,"S2008122","BROWN","MN","SLEEPY EYE LAKE ","SLEEPY EYE LAKE",507,2008-06-25,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","INFECTIOUS","COLUMNARIS","Jun","3","15","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",44.308174,-94.734247,NA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"745","nhd_13296492",42.78206178,-89.18080718,NA,"ROCK","WI","GIBBS LAKE","GIBBS LAKE_GENERAL LAKE STATION",508,2008-06-25,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
"366","nhd_1793523",46.89112409,-92.1854889,"S2008115","ST.LOUIS","MN","ST.LOUIS RIVER","WILD RICE LAKE RESERVOIR",509,2008-06-26,"Summer","Summer",2008,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","Jun","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",46.810531,-92.102221,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"368","nhd_120052139",46.69774607,-96.03520627,"PL2008144","OTTER TAIL","MN","PELICAN LAKE","",510,2008-06-26,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","UNKNOWN","UNKNOWN","INFECTIOUS","OTHER INFECTIOUS AGENT","Jun","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",46.6985,-96.0199,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"635","nhd_13394367",45.78473092,-89.58689644,NA,"ONEIDA","WI","HORSEHEAD LAKE","HORSEHEAD LAKE_GENERAL LAKE STATION",511,2008-06-26,"Summer","Summer",2008,"NATURAL","INFECTIOUS AGENTS","SELECTIVE","SUSPECTED","INFECTIOUS","COLUMNARIS","Jun","UNKNOWN",NA,"UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN","UNKNOWN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0
