Site,site_id,Prmnn_I,GNIS_ID,GNIS_Nm,ReachCd,FType,FCode,Lat,Long
4667,nhd_1791881,1791881,,,4.0102E+12,390,39004,-92.02732745,47.06357049
4668,nhd_1791897,1791897,,,4.0102E+12,390,39004,-92.04751183,47.05828577
4669,nhd_1791943,1791943,661964,Morgan Lake,4.0102E+12,390,39004,-92.26453742,47.02916084
4670,nhd_1791957,1791957,,,4.0102E+12,390,39004,-92.09673658,47.01712849
4671,nhd_1791975,1791975,660664,Apple Lake,4.0102E+12,390,39004,-92.2209467,47.01240401
4672,nhd_1791977,1791977,661044,Cooks Lake,4.0102E+12,390,39004,-92.26878525,47.00900282
4673,nhd_1792691,1792691,662394,Schultz Lake,4.0102E+12,390,39004,-92.13232285,46.99320924
4674,nhd_1792707,1792707,660774,Bergen Lake,4.0102E+12,390,39004,-92.32009774,46.99364778
4675,nhd_1792711,1792711,661504,Horseshoe Lake,4.0102E+12,390,39004,-92.11113168,46.98923215
4676,nhd_1792715,1792715,661325,Fredenberg Lake,4.0102E+12,390,39004,-92.19148007,46.98707038
4677,nhd_1792739,1792739,661519,Hunter Lake,4.0102E+12,390,39004,-92.29070517,46.97873984
4678,nhd_1792743,1792743,662599,Sunshine Lake,4.0102E+12,390,39004,-92.14543463,46.97742758
4679,nhd_1792751,1792751,,,4.0102E+12,390,39004,-92.20181995,46.97617425
4680,nhd_1792757,1792757,661104,Deepwater Lake,4.0102E+12,390,39004,-92.19568971,46.97318982
4681,nhd_1792765,1792765,661009,Clearwater Lake,4.0102E+12,390,39004,-92.21395229,46.97000003
4682,nhd_1792777,1792777,662379,Schelin Lake,4.0102E+12,390,39004,-92.52112465,46.96594966
4683,nhd_1792779,1792779,660936,Cameron Lake,4.0102E+12,390,39004,-92.12479917,46.96438259
4684,nhd_1792781,1792781,662442,Side Lake,4.0102E+12,390,39004,-92.31923529,46.96504359
4685,nhd_1792783,1792783,661931,Mirror Lake,4.0102E+12,390,39004,-92.17213554,46.96586362
4686,nhd_1792789,1792789,661277,Fish Lake Reservoir,4.0102E+12,390,39009,-92.27418357,46.94337326
4687,nhd_1792865,1792865,660758,Beaver Lake,4.0102E+12,390,39004,-92.41997736,46.91214705
4688,nhd_1792873,1792873,662596,Sunset Lake,4.0102E+12,390,39004,-92.4854857,46.90600759
4689,nhd_1792875,1792875,660959,Caribou Lake,4.0102E+12,390,39004,-92.30978578,46.89872693
4690,nhd_1792885,1792885,661794,Long Lake,4.0102E+12,390,39004,-92.35300369,46.90191432
4691,nhd_1792897,1792897,661375,Grand Lake,4.0102E+12,390,39004,-92.40402739,46.87556609
4692,nhd_1792929,1792929,661742,Little Grand Lake,4.0102E+12,390,39004,-92.41606989,46.8564537
4693,nhd_1792937,1792937,660702,Baby Grand Lake,4.0102E+12,390,39004,-92.40700678,46.85175103
4694,nhd_1793523,1793523,662800,Wild Rice Lake Reservoir,4.0102E+12,390,39009,-92.1854889,46.89112409
4695,nhd_1797365,1797365,1579711,Little Siskiwit Lake,4.0103E+12,390,39004,-91.10771645,46.80127757
4696,nhd_1797367,1797367,1580421,Siskiwit Lake,4.0103E+12,390,39004,-91.13308017,46.79527023
4697,nhd_1797369,1797369,1580115,Perch Lake,4.0103E+12,390,39004,-91.09383472,46.79504616
4698,nhd_1797377,1797377,1579644,Lake Lenawee,4.0103E+12,390,39004,-91.24449814,46.71257203
4699,nhd_1797379,1797379,1580678,Twin Lakes,4.0103E+12,390,39004,-91.05722405,46.68500674
4700,nhd_1797381,1797381,,,4.0103E+12,390,39004,-91.06313533,46.68447084
4701,nhd_1797395,1797395,1579743,Long Lake,4.0103E+12,390,39004,-91.05258535,46.66174972
4702,nhd_1797399,1797399,1579485,Horseshoe Lake,4.0103E+12,390,39004,-91.17888931,46.6424584
4703,nhd_1797405,1797405,,,4.0103E+12,390,39004,-91.29823603,46.60583706
4704,nhd_1797409,1797409,1578810,Bladder Lake,4.0103E+12,390,39004,-91.30202796,46.59633991
4705,nhd_1797413,1797413,,,4.0103E+12,390,39004,-91.35901939,46.59976476
4706,nhd_1797421,1797421,1567059,Jackman Lake,4.0103E+12,390,39004,-91.38221357,46.59490162
4707,nhd_1797423,1797423,,,4.0103E+12,390,39004,-91.31943982,46.59183088
4708,nhd_1797425,1797425,1579742,Long Lake,4.0103E+12,390,39004,-91.34362264,46.58247096
4709,nhd_1797429,1797429,,,4.0103E+12,390,39004,-91.32865865,46.58605438
4710,nhd_1797431,1797431,1579891,Mirror Lake,4.0103E+12,390,39004,-91.29412687,46.58247322
4711,nhd_1797433,1797433,1579462,Hobbs Lake,4.0103E+12,390,39004,-91.35912787,46.58174165
4712,nhd_1797435,1797435,1579545,Johnson Lake,4.0103E+12,390,39004,-91.332886,46.58070963
4713,nhd_1797437,1797437,1564955,Fire Lake,4.0103E+12,390,39004,-91.3933666,46.57772049
4714,nhd_1797441,1797441,,,4.0103E+12,390,39004,-91.29000373,46.5763021
4715,nhd_1797445,1797445,,,4.0103E+12,390,39004,-91.33335826,46.57514702
4716,nhd_1797451,1797451,1579755,Loon Lake,4.0103E+12,390,39004,-91.31128541,46.57039186
4717,nhd_1797455,1797455,,,4.0103E+12,390,39004,-91.33513387,46.57025819
4718,nhd_1797457,1797457,1578657,Angus Lake,4.0103E+12,390,39004,-91.35657247,46.57035094
4719,nhd_1797461,1797461,,,4.0103E+12,390,39004,-91.30041477,46.56811237
4720,nhd_1797463,1797463,1574682,Spring Lake,4.0103E+12,390,39004,-91.45653212,46.56963601
4721,nhd_1797465,1797465,,,4.0103E+12,390,39004,-91.52696937,46.57004588
4722,nhd_1797469,1797469,1580622,Topside Lake,4.0103E+12,390,39004,-91.31069888,46.56443073
4723,nhd_1797473,1797473,1791723,Iron River Flowage 8.37,4.0103E+12,390,39004,-91.42813671,46.56219604
4724,nhd_1797475,1797475,1574187,Simpson Lake,4.0103E+12,390,39004,-91.45859652,46.56453655
4725,nhd_1797479,1797479,1565973,Half Moon Lake,4.0103E+12,390,39004,-91.3972127,46.55927184
4726,nhd_1797481,1797481,1580740,Wentzel Lake,4.0103E+12,390,39004,-91.31572979,46.55821097
4727,nhd_1797483,1797483,1563815,Deep Lake,4.0103E+12,390,39004,-91.45958576,46.55518584
4728,nhd_1797487,1797487,1569694,Moon Lake,4.0103E+12,390,39004,-91.40892193,46.55469339
4729,nhd_1797489,1797489,,,4.0103E+12,390,39004,-91.80072536,46.5597706
4730,nhd_1797491,1797491,1580677,Twin Lakes,4.0103E+12,390,39004,-91.27728569,46.55294031
4731,nhd_1797495,1797495,1563593,Crystal Lake,4.0103E+12,390,39004,-91.47565386,46.5516355
4732,nhd_1797497,1797497,1580128,Peterson Lake,4.0103E+12,390,39004,-91.37920397,46.55211285
4733,nhd_1797499,1797499,,,4.0103E+12,390,39004,-91.27578029,46.55001162
4734,nhd_1797501,1797501,1580474,Spider Lake,4.0103E+12,390,39004,-91.22643602,46.5445291
4735,nhd_1797507,1797507,1579476,Honey Lake,4.0103E+12,390,39004,-91.28888326,46.54761169
4736,nhd_1797511,1797511,1580724,Wanoka Lake,4.0103E+12,390,39004,-91.28163249,46.54504779
4737,nhd_1797513,1797513,1574546,Spider Lake,4.0103E+12,390,39004,-91.40975354,46.5428072
4738,nhd_1797515,1797515,1566755,Hostrawser Lake,4.0103E+12,390,39004,-91.45545665,46.5464763
4739,nhd_1797521,1797521,1561278,Bass Lake,4.0103E+12,390,39004,-91.50140064,46.54539369
4740,nhd_1797523,1797523,1567269,Jones Lake,4.0103E+12,390,39004,-91.471914,46.54218087
4741,nhd_1797525,1797525,1571215,Perch Lake,4.0103E+12,390,39004,-91.38647743,46.54215064
4742,nhd_1797531,1797531,1572283,Richardson Lake,4.0103E+12,390,39004,-91.46348978,46.53910711
4743,nhd_1797535,1797535,1570023,Mullenhoff Lake,4.0103E+12,390,39004,-91.40168328,46.53651025
4744,nhd_1797539,1797539,1562744,Carroll Lake,4.0103E+12,390,39004,-91.52139123,46.53975863
4745,nhd_1797541,1797541,1566969,Iron Lake,4.0103E+12,390,39004,-91.44198672,46.53366086
4746,nhd_1797543,1797543,1572750,Russell Lake,4.0103E+12,390,39004,-91.48026859,46.53840104
4747,nhd_1797555,1797555,1561832,Bismarck Lake,4.0103E+12,390,39004,-91.41324505,46.53346724
4748,nhd_1797573,1797573,1572536,Roger Lake,4.0103E+12,390,39004,-91.42219973,46.52579756
4749,nhd_1797577,1797577,1566662,Hoodoo Lake,4.0103E+12,390,39004,-91.59238727,46.52649127
4750,nhd_1797581,1797581,1567173,Jesse Lake,4.0103E+12,390,39004,-91.45619596,46.52421138
4751,nhd_1797583,1797583,1560712,Ahmeek Lake,4.0103E+12,390,39004,-91.46606433,46.52275563
4752,nhd_1797591,1797591,1577053,Wright Lake,4.0103E+12,390,39004,-91.47817799,46.51974815
4753,nhd_1797605,1797605,1579240,Finger Lake,4.0103E+12,390,39004,-91.26932298,46.51115024
4754,nhd_1797609,1797609,1568428,Little Steele Lake,4.0103E+12,390,39004,-91.73379,46.51951992
4755,nhd_1797617,1797617,1565322,Erick Lake,4.0103E+12,390,39004,-91.48975735,46.51456011
4756,nhd_1797623,1797623,1574845,Steele Lake,4.0103E+12,390,39004,-91.76280745,46.51322959
4757,nhd_1797635,1797635,,,4.0103E+12,390,39004,-91.63790131,46.50964147
4758,nhd_1797637,1797637,1571501,Pine Lake,4.0103E+12,390,39004,-91.65314414,46.50784285
4759,nhd_1797647,1797647,1580657,Tub Lake,4.0103E+12,390,39004,-91.27528838,46.50305223
4760,nhd_1798927,1798927,1561671,Bibon Lake,4.0103E+12,390,39004,-91.39520621,46.78250577
4761,nhd_1799681,1799681,641209,Chub Lake,4.0103E+12,390,39004,-92.45966384,46.62410774
4762,nhd_1799685,1799685,653627,Venoah Lake,4.0103E+12,390,39004,-92.43947404,46.62048592
4763,nhd_1799707,1799707,644778,Hay Lake,4.0103E+12,390,39004,-92.46376936,46.59933712
4764,nhd_1799735,1799735,639777,Bear Lake,4.0103E+12,390,39004,-92.49526418,46.58320844
4765,nhd_1799755,1799755,643291,Ellstrom Lake,4.0103E+12,390,39004,-92.55240911,46.56657617
4766,nhd_1799759,1799759,645036,Hizer Lake,4.0103E+12,390,39004,-92.5823993,46.56414344
4767,nhd_1799769,1799769,648387,Munson Lake,4.0103E+12,390,39004,-92.59543569,46.54913963
4768,nhd_1799773,1799773,640239,Blackhoof Lake,4.0103E+12,390,39004,-92.53056873,46.54246039
4769,nhd_1799779,1799779,651187,Sandy Lake,4.0103E+12,390,39004,-92.55281504,46.53586315
4770,nhd_1799781,1799781,652467,Spring Lake,4.0103E+12,390,39004,-92.52441323,46.53635637
4771,nhd_1799783,1799783,1566944,Interfalls Lake,4.0103E+12,390,39004,-92.1198656,46.53298093
4772,nhd_1799785,1799785,642535,Crystal Lake,4.0103E+12,390,39004,-92.61974114,46.5348899
4773,nhd_1801867,1801867,1580820,Wolf Lake,4.0103E+12,390,39004,-91.25494951,46.49508439
4774,nhd_1801873,1801873,1579098,Deep Lake,4.0103E+12,390,39004,-91.2416325,46.4935199
4775,nhd_1801875,1801875,1569724,Moreland Lake,4.0103E+12,390,39004,-91.50672391,46.49573162
4776,nhd_1801877,1801877,1568784,Lucius Lake,4.0103E+12,390,39004,-91.59931111,46.49276672
4777,nhd_1801893,1801893,,,4.0103E+12,390,39004,-91.75587269,46.49676971
4778,nhd_1801897,1801897,1563853,Deer Lake,4.0103E+12,390,39004,-91.71375123,46.49450608
4779,nhd_1801907,1801907,1572740,Rush Lake,4.0103E+12,390,39004,-91.55491668,46.48901795
4780,nhd_1801923,1801923,1561746,Big Lake,4.0103E+12,390,39004,-91.59934523,46.47982754
4781,nhd_1801931,1801931,,,4.0103E+12,390,39004,-91.65331408,46.48311112
4782,nhd_1801939,1801939,1569568,Lake Minnesuing,4.0103E+12,390,39004,-91.74478883,46.46775439
4783,nhd_1801947,1801947,1568569,Long Lake,4.0103E+12,390,39004,-91.97876732,46.47953676
4784,nhd_1801973,1801973,1576616,Whisky Lake,4.0103E+12,390,39004,-91.6679518,46.46212692
4785,nhd_1801977,1801977,1568835,Lyman Lake,4.0103E+12,390,39004,-91.9835285,46.45673509
4786,nhd_1801983,1801983,1565391,Gander Lake,4.0103E+12,390,39004,-91.72958259,46.45438006
4787,nhd_1802077,1802077,1574310,Smith Lake,4.0103E+12,390,39004,-91.70882717,46.39660348
4788,nhd_1803565,1803565,1572189,Reichuster Lake,4.0103E+12,390,39004,-92.09762873,46.49055668
4789,nhd_1803579,1803579,1560878,Amnicon Lake,4.0103E+12,390,39004,-92.0610985,46.47766133
4790,nhd_1803585,1803585,1570258,Lake Newman,4.0103E+12,390,39004,-92.02133108,46.47950948
4791,nhd_1803593,1803593,1564090,Dowling Lake,4.0103E+12,390,39004,-92.04491335,46.47406071
4792,nhd_1803623,1803623,1569984,Mud Lake,4.0103E+12,390,39004,-92.08760257,46.46128317
4793,nhd_1803631,1803631,1562172,Breitzman Lake,4.0103E+12,390,39004,-92.213611,46.45789411
4794,nhd_1803657,1803657,644317,Graham Lake,4.0103E+12,390,39004,-92.45987598,46.44701971
4795,nhd_1803705,1803705,652256,Soper Lake,4.0103E+12,390,39004,-92.491388,46.42831226
4796,nhd_1803719,1803719,648493,Net Lake,4.0103E+12,390,39004,-92.44942432,46.41552249
4797,nhd_1803739,1803739,644816,Headquarters Lake,4.0103E+12,390,39004,-92.47765136,46.41064497
4798,nhd_1803755,1803755,649366,Pickerel Lake,4.0103E+12,390,39004,-92.43758707,46.40336158
4799,nhd_1803771,1803771,1561389,Bear Lake,4.0103E+12,390,39004,-92.0959293,46.39540543
4800,nhd_1803831,1803831,640216,Black Lake,4.0103E+12,390,39004,-92.28968739,46.37049546
4801,nhd_1812673,1812673,,,4.0103E+12,390,39004,-90.65872458,46.63999038
4802,nhd_1812721,1812721,1568677,Lost Lake,4.0103E+12,390,39004,-90.70893425,46.51646208
4803,nhd_1813363,1813363,1580347,Sawdust Lake,4.0103E+12,390,39004,-91.27217638,46.57082866
4804,nhd_1813373,1813373,,,4.0103E+12,390,39004,-91.29775233,46.54543757
4805,nhd_1813375,1813375,1580160,Pine Lake,4.0103E+12,390,39004,-91.3502236,46.54309907
4806,nhd_1813377,1813377,1579519,Island Lake,4.0103E+12,390,39004,-91.30483823,46.53822301
4807,nhd_1813379,1813379,1580670,Twin Bear Lake,4.0103E+12,390,39004,-91.36601729,46.51965245
4808,nhd_1813383,1813383,1580142,Pike Lake,4.0103E+12,390,39004,-91.37103182,46.53606561
4809,nhd_1813385,1813385,1568678,Lost Lake,4.0103E+12,390,39004,-91.38048788,46.5346934
4810,nhd_1813387,1813387,,,4.0103E+12,390,39004,-91.31301485,46.53491389
4811,nhd_1813389,1813389,,,4.0103E+12,390,39004,-91.3293958,46.52704372
4812,nhd_1813391,1813391,1579065,Crooked Lake,4.0103E+12,390,39004,-91.32559309,46.51941926
4813,nhd_1813395,1813395,1579157,Duck Lake,4.0103E+12,390,39004,-91.33296271,46.5208938
4814,nhd_1813401,1813401,1579833,McCarry Lake,4.0103E+12,390,39004,-91.37171574,46.5171613
4815,nhd_1813405,1813405,1579249,Five Island Lake,4.0103E+12,390,39004,-91.34833763,46.51268572
4816,nhd_1813407,1813407,1561277,Bass Lake,4.0103E+12,390,39004,-91.3783275,46.51150969
4817,nhd_1813411,1813411,,,4.0103E+12,390,39004,-91.38921076,46.51154568
4818,nhd_1813415,1813415,,,4.0103E+12,390,39004,-91.40478129,46.50764823
4819,nhd_1813423,1813423,1579647,Lester Lake,4.0103E+12,390,39004,-91.30411283,46.50083601
4820,nhd_1813425,1813425,,,4.0103E+12,390,39004,-91.41030258,46.50135155
4821,nhd_1813495,1813495,1792930,White River Flowage 314,4.0103E+12,390,39004,-90.91360493,46.49585397
4822,nhd_1813515,1813515,1567881,Lake Lavina,4.0103E+12,390,39004,-90.1860812,46.43138332
4823,nhd_1813525,1813525,1791741,Gile Flowage 70,4.0103E+12,390,39009,-90.22745653,46.39828395
4824,nhd_1813535,1813535,1576377,Weber Lake,4.0103E+12,390,39004,-90.40086445,46.41090343
4825,nhd_1813543,1813543,1576005,Upson Lake,4.0103E+12,390,39004,-90.43947485,46.38965778
4826,nhd_1813573,1813573,1578705,Bass Lake,4.0103E+12,390,39004,-90.78671487,46.36201141
4827,nhd_1813575,1813575,1579741,Long Lake,4.0103E+12,390,39004,-90.91287349,46.36150102
4828,nhd_1813583,1813583,1579508,Indian Lake,4.0103E+12,390,39004,-90.96094734,46.35797049
4829,nhd_1813593,1813593,1579754,Loon Lake,4.0103E+12,390,39004,-90.64616187,46.3500258
4830,nhd_1813609,1813609,1579809,Marengo Lake,4.0103E+12,390,39004,-90.97983988,46.33710853
4831,nhd_1813635,1813635,1793113,Lake Three 1,4.0103E+12,390,39004,-90.85094346,46.31943703
4832,nhd_1813637,1813637,,,4.0103E+12,390,39004,-90.81696426,46.31932375
4833,nhd_1813639,1813639,1579213,English Lake,4.0103E+12,390,39004,-90.76826381,46.31280903
4834,nhd_1813645,1813645,1580377,Seitz Lake,4.0103E+12,390,39004,-90.87511224,46.31390358
4835,nhd_1813649,1813649,1570586,O'Brien Lake,4.0103E+12,390,39004,-90.3978061,46.29784804
4836,nhd_1813653,1813653,1574058,Shirley Lake,4.0103E+12,390,39004,-90.44034915,46.30282397
4837,nhd_1813661,1813661,1564933,Fifteen Lake,4.0103E+12,390,39004,-90.34479805,46.29516752
4838,nhd_1813667,1813667,1570828,Lake One,4.0103E+12,390,39004,-90.21068158,46.28788213
4839,nhd_1813673,1813673,1578739,Beaver Lake,4.0103E+12,390,39004,-90.90154263,46.30087607
4840,nhd_1813675,1813675,1569173,McCarthy Lake,4.0103E+12,390,39004,-90.54181757,46.29285464
4841,nhd_1813677,1813677,1579883,Mineral Lake,4.0103E+12,390,39004,-90.82816508,46.29440031
4842,nhd_1813681,1813681,1580205,Potter Lake,4.0103E+12,390,39004,-90.80288982,46.2976099
4843,nhd_1813685,1813685,1568910,Maki Lake,4.0103E+12,390,39004,-90.52757968,46.29123144
4844,nhd_1813687,1813687,,,4.0103E+12,390,39004,-90.2431046,46.28385038
4845,nhd_1813691,1813691,1564711,Eureka Lake,4.0103E+12,390,39004,-90.57899892,46.28891459
4846,nhd_1813697,1813697,1580587,Tea Lake,4.0103E+12,390,39004,-90.91019041,46.29298987
4847,nhd_1813701,1813701,1565382,Lake Galilee,4.0103E+12,390,39004,-90.59308041,46.28426086
4848,nhd_1813707,1813707,1570733,Obadash Lake,4.0103E+12,390,39004,-90.20012944,46.27699956
4849,nhd_1813711,1813711,,,4.0103E+12,390,39004,-90.56140772,46.28380633
4850,nhd_1813713,1813713,1578741,Beaver Lake,4.0103E+12,390,39004,-90.62357072,46.28430085
4851,nhd_1813715,1813715,1575811,Twin Lakes,4.0103E+12,390,39004,-90.56916105,46.28105243
4852,nhd_1813717,1813717,1567018,Island Lake,4.0103E+12,390,39004,-90.30292417,46.26426161
4853,nhd_1813723,1813723,1572778,Sack Lake,4.0103E+12,390,39004,-90.32230041,46.27428523
4854,nhd_1813727,1813727,1571508,Pine Lake,4.0103E+12,390,39004,-90.13946772,46.26097747
4855,nhd_1813733,1813733,1579855,Meder Lake,4.0103E+12,390,39004,-90.64581494,46.2757089
4856,nhd_1813735,1813735,1564044,Dollar Lake,4.0103E+12,390,39004,-90.60508301,46.27700473
4857,nhd_1813737,1813737,1562727,Caroline Lake,4.0103E+12,390,39004,-90.55449842,46.27237869
4858,nhd_1813739,1813739,1579030,Coffee Lake,4.0103E+12,390,39004,-90.93986714,46.28228787
4859,nhd_1813741,1813741,1572706,Ruby Lake,4.0103E+12,390,39004,-90.28517719,46.2673347
4860,nhd_1813751,1813751,1566743,Horseshoe Lake,4.0103E+12,390,39004,-90.25534168,46.26529361
4861,nhd_1813755,1813755,1574353,Snowshoe Lake,4.0103E+12,390,39004,-90.61658849,46.27285728
4862,nhd_1813765,1813765,1569982,Mud Lake,4.0103E+12,390,39004,-90.24441049,46.26145882
4863,nhd_1813781,1813781,1568362,Little Pine Lake,4.0103E+12,390,39004,-90.13141672,46.25452819
4864,nhd_1813789,1813789,1571614,Pleasant Lake,4.0103E+12,390,39004,-90.35256121,46.25630481
4865,nhd_1813791,1813791,1579740,Long Lake,4.0103E+12,390,39004,-90.64589989,46.25940856
4866,nhd_1813827,1813827,1580473,Spider Lake,4.0103E+12,390,39004,-90.86080499,46.23868213
4867,nhd_1813867,1813867,,,4.0103E+12,390,39004,-90.86951313,46.23211458
4868,nhd_1813875,1813875,1579146,Dry Lake,4.0103E+12,390,39004,-90.57515835,46.22267484
4869,nhd_1813891,1813891,1579835,McCarthy Lake,4.0103E+12,390,39004,-90.80005386,46.21955129
4870,nhd_1813947,1813947,1580477,Spillerberg Lake,4.0103E+12,390,39004,-90.67400051,46.19760249
4871,nhd_1813953,1813953,1580553,Summit Lake,4.0103E+12,390,39004,-90.59732822,46.19424723
4872,nhd_1816067,1816067,1579985,Mystery Lake,4.0103E+12,390,39004,-91.28480049,46.49891745
4873,nhd_1816069,1816069,1579504,Inch Lake,4.0103E+12,390,39004,-91.34633586,46.49786777
4874,nhd_1816073,1816073,1579322,Getsey Lake,4.0103E+12,390,39004,-91.29177323,46.49761617
4875,nhd_1816075,1816075,1579978,Muskellunge Lake,4.0103E+12,390,39004,-91.37476786,46.49762952
4876,nhd_1816081,1816081,1579448,Hildur Lake,4.0103E+12,390,39004,-91.33766896,46.4948722
4877,nhd_1816085,1816085,1578826,Bog Lake,4.0103E+12,390,39004,-91.32758605,46.49610622
4878,nhd_1816087,1816087,1578720,Bear Lake,4.0103E+12,390,39004,-91.30331835,46.49140364
4879,nhd_1816095,1816095,1580130,Phantom Lake,4.0103E+12,390,39004,-91.29543386,46.49195415
4880,nhd_1816097,1816097,,,4.0103E+12,390,39004,-91.32308146,46.49289128
4881,nhd_1816101,1816101,1580654,Trout Lake,4.0103E+12,390,39004,-91.37515937,46.49100288
4882,nhd_1816103,1816103,1579942,Mud Flat Lake,4.0103E+12,390,39004,-91.28924629,46.48852462
4883,nhd_1816105,1816105,1579422,Heart Lake,4.0103E+12,390,39004,-91.28349181,46.48663707
4884,nhd_1816107,1816107,1579411,Hay Lake,4.0103E+12,390,39004,-91.29680376,46.47857166
4885,nhd_1816113,1816113,1580569,Swede Lake,4.0103E+12,390,39004,-91.31216918,46.48327599
4886,nhd_1816115,1816115,1580412,Silver Lake,4.0103E+12,390,39004,-91.37510549,46.48336003
4887,nhd_1816119,1816119,1579387,Happles Lake,4.0103E+12,390,39004,-91.36866719,46.47981973
4888,nhd_1816121,1816121,1578750,Bell Lake,4.0103E+12,390,39004,-91.31783643,46.47874527
4889,nhd_1816125,1816125,1580479,Spirit Lake,4.0103E+12,390,39004,-91.31298706,46.47542167
4890,nhd_1816127,1816127,,,4.0103E+12,390,39004,-91.37816087,46.47754367
4891,nhd_1816133,1816133,1578947,Canthook Lake,4.0103E+12,390,39004,-91.3557263,46.47218484
4892,nhd_1816135,1816135,1579222,Everett Lake,4.0103E+12,390,39004,-91.29389283,46.46999095
4893,nhd_1816137,1816137,1578708,Basswood Lake,4.0103E+12,390,39004,-91.31899649,46.4659593
4894,nhd_1816139,1816139,1580529,Steelhead Lake,4.0103E+12,390,39004,-91.34933382,46.46567436
4895,nhd_1816149,1816149,1580685,Lake Two,4.0103E+12,390,39004,-91.2980398,46.45386299
4896,nhd_1816151,1816151,1578706,Bass Lake,4.0103E+12,390,39004,-91.26340866,46.4413859
4897,nhd_1816159,1816159,1578753,Bellevue Lake,4.0103E+12,390,39004,-91.2765467,46.43428025
4898,nhd_1816161,1816161,1579580,Kern Lake,4.0103E+12,390,39004,-91.23866313,46.43063319
4899,nhd_1816165,1816165,1580632,Tower Lake,4.0103E+12,390,39004,-91.31353352,46.43043138
4900,nhd_1816175,1816175,1580220,Rainbow Lake,4.0103E+12,390,39004,-91.31238015,46.41974954
4901,nhd_1816177,1816177,1578740,Beaver Lake,4.0103E+12,390,39004,-91.27048624,46.41828127
4902,nhd_1816191,1816191,1579789,Lund Lake,4.0103E+12,390,39004,-91.2637186,46.41251671
4903,nhd_1816195,1816195,1578725,Bear Pond,4.0103E+12,390,39004,-91.31775772,46.41202408
4904,nhd_1816203,1816203,1580114,Perch Lake,4.0103E+12,390,39004,-91.26579464,46.40334402
4905,nhd_1816205,1816205,1578879,Bufo Lake,4.0103E+12,390,39004,-91.29905919,46.40556667
4906,nhd_1816209,1816209,1578656,Anderson Lake,4.0103E+12,390,39004,-91.31715525,46.40374277
4907,nhd_1816211,1816211,1579253,Flakefjord Lake,4.0103E+12,390,39004,-91.2801618,46.4035451
4908,nhd_1816221,1816221,1579014,Clay Lake,4.0103E+12,390,39004,-91.27513308,46.39856153
4909,nhd_1816231,1816231,1580246,Reynard Lake,4.0103E+12,390,39004,-91.28679317,46.39278894
4910,nhd_1816241,1816241,1580813,Wishbone Lake,4.0103E+12,390,39004,-91.27931452,46.39057004
4911,nhd_1816245,1816245,1580045,Nymphia Lake,4.0103E+12,390,39004,-91.20876687,46.38592375
4912,nhd_1816247,1816247,1580717,Wabigon Lake,4.0103E+12,390,39004,-91.30950085,46.38479081
4913,nhd_1816257,1816257,1578661,Anodanta Lake,4.0103E+12,390,39004,-91.23083204,46.38184642
4914,nhd_1816265,1816265,1579998,Nelson Lake,4.0103E+12,390,39004,-91.28391139,46.37979794
4915,nhd_1816277,1816277,1578674,Arrowhead Lake,4.0103E+12,390,39004,-91.24042189,46.37497415
4916,nhd_1816285,1816285,1579890,Mirror Lake,4.0103E+12,390,39004,-91.26171969,46.37281663
4917,nhd_1816293,1816293,1578673,Armstrong Lake,4.0103E+12,390,39004,-91.2806486,46.37119449
4918,nhd_1816301,1816301,1580581,Tank Lake,4.0103E+12,390,39004,-91.13678085,46.36817848
4919,nhd_1816303,1816303,,,4.0103E+12,390,39004,-91.17099838,46.36945682
4920,nhd_1816307,1816307,1579218,Esox Lake,4.0103E+12,390,39004,-91.25360257,46.36956892
4921,nhd_1816311,1816311,,,4.0103E+12,390,39004,-91.29929999,46.37020036
4922,nhd_1816325,1816325,1580056,Olson Lake,4.0103E+12,390,39004,-91.02360337,46.36102395
4923,nhd_1816333,1816333,1579007,Cisco Lake,4.0103E+12,390,39004,-91.25167987,46.36281877
4924,nhd_1816341,1816341,1580405,Siegal Lake,4.0103E+12,390,39004,-91.11027646,46.35908613
4925,nhd_1816355,1816355,,,4.0103E+12,390,39004,-91.03373102,46.35309671
4926,nhd_1816357,1816357,1579106,Deer Lake,4.0103E+12,390,39004,-91.10696088,46.35371582
4927,nhd_1816365,1816365,1579264,Flynn Lake,4.0103E+12,390,39004,-91.28353873,46.35359793
4928,nhd_1816379,1816379,1792598,Drummond Lake 50,4.0103E+12,390,39004,-91.26102162,46.34385921
4929,nhd_1816415,1816415,,,4.0103E+12,390,39004,-91.00849393,46.33355417
4930,nhd_1816429,1816429,1580062,Lake Osborn,4.0103E+12,390,39004,-91.11545185,46.33239125
4931,nhd_1816443,1816443,1791785,Mill Pond Lake 45,4.0103E+12,390,39004,-91.26131933,46.3270429
4932,nhd_1816493,1816493,1580281,Roger Lake,4.0103E+12,390,39004,-91.23480655,46.31186146
4933,nhd_1816509,1816509,1793117,Lake Owen 30,4.0103E+12,390,39004,-91.23330293,46.27405809
4934,nhd_1816511,1816511,1579174,East Davis Lake,4.0103E+12,390,39004,-91.08943107,46.30256106
4935,nhd_1816517,1816517,1580750,West Davis Lake,4.0103E+12,390,39004,-91.09826982,46.30018781
4936,nhd_1816531,1816531,1578704,Bass Lake,4.0103E+12,390,39004,-91.18999708,46.29132702
4937,nhd_1816535,1816535,1580197,Porcupine Lake,4.0103E+12,390,39004,-91.15434433,46.28683838
